id,place_id,category_id
6395,14388,2
6396,14389,2
6397,14390,2
6398,14391,2
6399,14392,2
6400,14393,2
6401,14394,2
6402,14395,2
6403,14396,2
6404,14397,2
6405,14398,2
6406,14399,2
6407,14400,2
6408,14401,2
6409,14402,2
6410,14403,2
6411,14404,2
6412,14405,2
6413,14406,2
6414,14407,2
6415,14408,2
6416,14409,2
6417,14410,2
6418,14411,2
6419,14412,2
6420,14413,2
6421,14414,2
6422,14415,2
6423,14416,2
6424,14417,2
6425,14418,2
6426,14419,2
6427,14420,2
6428,14421,2
6429,14422,2
6430,14423,2
6431,14424,2
6432,14425,2
6433,14426,2
6434,14427,2
6435,14428,2
6436,14429,2
6437,14430,2
6438,14431,2
6439,14432,2
6440,14433,2
6441,14434,2
6442,14435,2
6443,14436,2
6444,14437,2
6445,14438,2
6446,14439,2
6447,14440,2
6448,14441,2
6449,14442,2
6450,14443,2
6451,14444,2
6452,14445,2
6453,14446,2
6454,14447,2
6455,14448,2
6456,14449,2
6457,14450,2
6458,14451,2
6459,14452,2
6460,14453,2
6461,14454,2
6462,14455,2
6463,14456,2
6464,14457,2
6465,14458,2
6466,14459,2
6467,14460,2
6468,14461,2
6469,14462,2
6470,14463,2
6471,14464,2
6472,14465,2
6473,14466,2
6474,14467,2
6475,14468,2
6476,14469,2
6477,14470,2
6478,14471,2
6479,14472,2
6480,14473,2
6481,14474,2
6482,14475,2
6483,14476,2
6484,14477,2
6485,14478,2
6486,14479,2
6487,14480,2
6488,14481,2
6489,14482,2
6490,14483,2
6491,14484,2
6492,14485,2
6493,14486,2
6494,14487,2
6495,14488,2
6496,14489,2
6497,14490,2
6498,14491,2
6499,14492,2
6500,14493,2
6501,14494,2
6502,14495,2
6503,14496,2
6504,14497,2
6505,14498,2
6506,14499,2
6507,14500,2
6508,14501,2
6509,14502,2
6510,14503,2
6511,14504,2
6512,14505,2
6513,14506,2
6514,14507,2
6515,14508,2
6516,14509,2
6517,14510,2
6518,14511,2
6519,14512,2
6520,14513,2
6521,14514,2
6522,14515,2
6523,14516,2
6524,14517,2
6525,14518,2
6526,14519,2
6527,14520,2
6528,14521,2
6529,14522,2
6530,14523,2
6531,14524,2
6532,14525,2
6533,14526,2
6534,14527,2
6535,14528,2
6536,14529,2
6537,14530,2
6538,14531,2
6539,14532,2
6540,14533,2
6541,14534,2
6542,14535,2
6543,14536,2
6544,14537,2
6545,14538,2
6546,14539,2
6547,14540,2
6548,14541,2
6549,14542,2
6550,14543,2
6551,14544,2
6552,14545,2
6553,14546,2
6554,14547,2
6555,14548,2
6556,14549,2
6557,14550,2
6558,14551,2
6559,14552,2
6560,14553,2
6561,14554,2
6562,14555,2
6563,14556,2
6564,14557,2
6570,14563,2
6572,14565,2
6576,14569,2
6583,14576,2
6585,14578,2
6590,14583,2
6593,14586,2
6597,14590,2
6600,14593,2
6601,14594,2
6607,14600,2
6609,14602,2
6610,14603,2
6613,14606,2
6615,14608,2
6617,14610,2
6620,14613,2
6624,14617,2
6625,14618,2
6626,14619,2
6627,14620,2
6628,14621,2
6629,14622,2
6630,14623,2
6631,14624,2
6632,14625,2
6633,14626,2
6634,14627,2
6635,14628,2
6636,14629,2
6637,14630,2
6638,14631,2
6639,14632,2
6640,14633,2
6641,14634,2
6642,14635,2
6643,14636,2
6644,14637,2
6645,14638,2
6646,14639,2
6647,14640,2
6648,14641,2
6649,14642,2
6650,14643,2
6651,14644,2
6652,14645,2
6653,14646,2
6654,14647,2
6655,14648,2
6656,14649,2
6657,14650,2
6658,14651,2
6659,14652,2
6660,14653,2
6661,14654,2
6662,14655,2
6663,14656,2
6664,14657,2
6665,14658,2
6666,14659,2
6667,14660,2
6668,14661,2
6669,14662,2
6670,14663,2
6671,14664,2
6672,14665,2
6674,14667,2
6675,14668,2
6676,14669,2
6677,14670,2
6678,14671,2
6679,14672,2
6680,14673,2
6681,14674,2
6682,14675,2
6683,14676,2
6684,14677,2
6685,14678,2
6686,14679,2
6687,14680,2
6688,14681,2
6689,14682,2
6690,14683,2
6691,14684,2
6692,14685,2
6693,14686,2
6694,14687,2
6695,14688,2
6696,14689,2
6697,14690,2
6698,14691,2
6699,14692,2
6700,14693,2
6701,14694,2
6702,14695,2
6703,14696,2
6715,14708,2
6731,14724,2
6736,14729,2
6739,14732,2
6740,14733,2
6741,14734,2
6743,14736,2
6747,14740,2
6752,14745,2
6754,14747,2
6757,14750,2
6758,14751,2
6762,14755,2
6765,14758,2
6768,14761,2
6775,14768,2
6776,14769,2
6777,14770,2
6778,14771,2
6779,14772,2
6780,14773,2
6781,14774,2
6782,14775,2
6783,14776,2
6784,14777,2
6785,14778,2
6786,14779,2
6787,14780,2
6788,14781,2
6789,14782,2
6790,14783,2
6791,14784,2
6792,14785,2
6793,14786,2
6794,14787,2
6795,14788,2
6796,14789,2
6797,14790,2
6798,14791,2
6799,14792,2
6800,14793,2
6801,14794,2
6802,14795,2
6803,14796,2
6804,14797,2
6805,14798,2
6806,14799,2
6807,14800,2
6808,14801,2
6809,14802,2
6810,14803,2
6811,14804,2
6812,14805,2
6813,14806,2
6814,14807,2
6815,14808,2
6816,14809,2
6817,14810,2
6818,14811,2
6819,14812,2
6820,14813,2
6821,14814,2
6822,14815,2
6823,14816,2
6824,14817,2
6825,14818,2
6826,14819,2
6827,14820,2
6828,14821,2
6852,14845,2
6870,14863,2
6871,14864,2
6872,14865,2
6873,14866,2
6874,14867,2
6875,14868,2
6876,14869,2
6877,14870,2
6878,14871,2
6879,14872,2
6880,14873,2
6881,14874,2
6882,14875,2
6883,14876,2
6884,14877,2
6885,14878,2
6886,14879,2
6887,14880,2
6888,14881,2
6889,14882,2
6890,14883,2
6891,14884,2
6892,14885,2
6893,14886,2
6894,14887,2
6895,14888,2
6896,14889,2
6897,14890,2
6898,14891,2
6899,14892,2
6900,14893,2
6901,14894,2
6902,14895,2
6903,14896,2
6904,14897,2
6905,14898,2
6906,14899,2
6907,14900,2
6908,14901,2
6909,14902,2
6910,14903,2
6911,14904,2
6912,14905,2
6913,14906,2
6914,14907,2
6915,14908,2
6916,14909,2
6917,14910,2
6918,14911,2
6919,14912,2
6920,14913,2
6921,14914,2
6922,14915,2
6927,14920,2
6938,14931,2
6940,14933,2
6947,14940,2
6954,14947,2
6957,14950,2
6958,14951,2
6962,14955,2
6966,14959,2
6970,14963,2
6971,14964,2
6973,14966,2
6974,14967,2
6975,14968,2
6976,14969,2
6977,14970,2
6978,14971,2
6979,14972,2
6980,14973,2
6982,14975,2
6991,14984,2
6995,14988,2
6997,14990,2
6998,14991,2
6999,14992,2
7000,14993,2
7001,14994,2
7002,14995,2
7003,14996,2
7004,14997,2
7005,14998,2
7006,14999,2
7007,15000,2
7008,15001,2
7010,15003,2
7011,15004,2
7012,15005,2
7013,15006,2
7014,15007,2
7016,15009,2
7017,15010,2
7018,15011,2
7019,15012,2
7022,15015,2
7023,15016,2
7026,15019,2
7027,15020,2
7028,15021,2
7030,15023,2
7031,15024,2
7033,15026,2
7034,15027,2
7036,15029,2
7037,15030,2
7038,15031,2
7039,15032,2
7040,15033,2
7041,15034,2
7042,15035,2
7057,15050,2
7058,15051,2
7061,15054,2
7063,15056,2
7065,15058,2
7066,15059,2
7068,15061,2
7069,15062,2
7070,15063,2
7071,15064,2
7072,15065,2
7073,15066,2
7074,15067,2
7075,15068,2
7076,15069,2
7077,15070,2
7078,15071,2
7079,15072,2
7080,15073,2
7081,15074,2
7082,15075,2
7083,15076,2
7084,15077,2
7085,15078,2
7086,15079,2
7087,15080,2
7088,15081,2
7089,15082,2
7090,15083,2
7091,15084,2
7092,15085,2
7093,15086,2
7094,15087,2
7095,15088,2
7096,15089,2
7097,15090,2
7098,15091,2
7099,15092,2
7100,15093,2
7101,15094,2
7102,15095,2
7103,15096,2
7104,15097,2
7105,15098,2
7106,15099,2
7107,15100,2
7108,15101,2
7109,15102,2
7110,15103,2
7111,15104,2
7112,15105,2
7113,15106,2
7114,15107,2
7115,15108,2
7116,15109,2
7117,15110,2
7118,15111,2
7119,15112,2
7120,15113,2
7121,15114,2
7122,15115,2
7123,15116,2
7124,15117,2
7125,15118,2
7126,15119,2
7127,15120,2
7128,15121,2
7129,15122,2
7130,15123,2
7131,15124,2
7132,15125,2
7138,15131,2
7144,15137,2
7145,15138,2
7147,15140,2
7149,15142,2
7154,15147,2
7155,15148,2
7156,15149,2
7159,15152,2
7164,15157,2
7165,15158,2
7166,15159,2
7167,15160,2
7168,15161,2
7169,15162,2
7170,15163,2
7171,15164,2
7172,15165,2
7173,15166,2
7174,15167,2
7175,15168,2
7176,15169,2
7177,15170,2
7178,15171,2
7179,15172,2
7180,15173,2
7181,15174,2
7182,15175,2
7183,15176,2
7184,15177,2
7185,15178,2
7186,15179,2
7187,15180,2
7188,15181,2
7189,15182,2
7190,15183,2
7191,15184,2
7192,15185,2
7193,15186,2
7194,15187,2
7195,15188,2
7196,15189,2
7197,15190,2
7198,15191,2
7199,15192,2
7200,15193,2
7201,15194,2
7202,15195,2
7203,15196,2
7204,15197,2
7205,15198,2
7206,15199,2
7207,15200,2
7208,15201,2
7209,15202,2
7210,15203,2
7211,15204,2
7212,15205,2
7213,15206,2
7214,15207,2
7215,15208,2
7216,15209,2
7217,15210,2
7218,15211,2
7220,15213,2
7221,15214,2
7222,15215,2
7229,15222,2
7230,15223,2
7233,15226,2
7235,15228,2
7236,15229,2
7237,15230,2
7238,15231,2
7239,15232,2
7241,15234,2
7242,15235,2
7243,15236,2
7244,15237,2
7246,15239,2
7249,15242,2
7254,15247,2
7258,15251,2
7262,15255,2
7264,15257,2
7265,15258,2
7266,15259,2
7267,15260,2
7268,15261,2
7269,15262,2
7271,15264,2
7276,15269,2
7279,15272,2
7288,15281,2
7299,15292,2
7303,15296,2
7304,15297,2
7305,15298,2
7306,15299,2
7309,15302,2
7310,15303,2
7323,15316,2
7325,15318,2
7326,15319,2
7330,15323,2
7331,15324,2
7332,15325,2
7333,15326,2
7334,15327,2
7338,15331,2
7339,15332,2
7340,15333,2
7341,15334,2
7342,15335,2
7343,15336,2
7344,15337,2
7345,15338,2
7346,15339,2
7347,15340,2
7348,15341,2
7349,15342,2
7350,15343,2
7351,15344,2
7352,15345,2
7353,15346,2
7354,15347,2
7355,15348,2
7356,15349,2
7357,15350,2
7358,15351,2
7359,15352,2
7360,15353,2
7361,15354,2
7362,15355,2
7363,15356,2
7364,15357,2
7365,15358,2
7366,15359,2
7367,15360,2
7368,15361,2
7369,15362,2
7370,15363,2
7371,15364,2
7372,15365,2
7373,15366,2
7375,15368,2
7377,15370,2
7378,15371,2
7379,15372,2
7380,15373,2
7381,15374,2
7382,15375,2
7383,15376,2
7384,15377,2
7385,15378,2
7386,15379,2
7387,15380,2
7388,15381,2
7389,15382,2
7390,15383,2
7391,15384,2
7392,15385,2
7393,15386,2
7394,15387,2
7395,15388,2
7396,15389,2
7398,15391,2
7399,15392,2
7400,15393,2
7401,15394,2
7402,15395,2
7403,15396,2
7404,15397,2
7405,15398,2
7406,15399,2
7407,15400,2
7408,15401,2
7409,15402,2
7410,15403,2
7411,15404,2
7412,15405,2
7413,15406,2
7414,15407,2
7415,15408,2
7416,15409,2
7417,15410,2
7418,15411,2
7419,15412,2
7420,15413,2
7421,15414,2
7422,15415,2
7423,15416,2
7424,15417,2
7427,15420,2
7428,15421,2
7429,15422,2
7430,15423,2
7431,15424,2
7432,15425,2
7433,15426,2
7434,15427,2
7435,15428,2
7436,15429,2
7437,15430,2
7438,15431,2
7439,15432,2
7440,15433,2
7441,15434,2
7442,15435,2
7443,15436,2
7444,15437,2
7445,15438,2
7446,15439,2
7447,15440,2
7448,15441,2
7449,15442,2
7450,15443,2
7451,15444,2
7452,15445,2
7453,15446,2
7454,15447,2
7455,15448,2
7456,15449,2
7457,15450,2
7458,15451,2
7459,15452,2
7460,15453,2
7461,15454,2
7462,15455,2
7463,15456,2
7464,15457,2
7465,15458,2
7466,15459,2
7467,15460,2
7468,15461,2
7469,15462,2
7470,15463,2
7471,15464,2
7472,15465,2
7473,15466,2
7474,15467,2
7475,15468,2
7476,15469,2
7477,15470,2
7478,15471,2
7479,15472,2
7480,15473,2
7481,15474,2
7482,15475,2
7483,15476,2
7484,15477,2
7485,15478,2
7486,15479,2
7487,15480,2
7488,15481,2
7489,15482,2
7490,15483,2
7491,15484,2
7492,15485,2
7493,15486,2
7494,15487,2
7495,15488,2
7496,15489,2
7497,15490,2
7498,15491,2
7499,15492,2
7500,15493,2
7501,15494,2
7502,15495,2
7503,15496,2
7504,15497,2
7505,15498,2
7506,15499,2
7507,15500,2
7508,15501,2
7509,15502,2
7510,15503,2
7511,15504,2
7512,15505,2
7513,15506,2
7514,15507,2
7515,15508,2
7516,15509,2
7517,15510,2
7518,15511,2
7519,15512,2
7520,15513,2
7521,15514,2
7522,15515,2
7523,15516,2
7524,15517,2
7525,15518,2
7526,15519,2
7527,15520,2
7528,15521,2
7529,15522,2
7530,15523,2
7531,15524,2
7532,15525,2
7533,15526,2
7534,15527,2
7535,15528,2
7536,15529,2
7537,15530,2
7538,15531,2
7539,15532,2
7540,15533,2
7541,15534,2
7542,15535,2
7543,15536,2
7544,15537,2
7545,15538,2
7546,15539,2
7547,15540,2
7548,15541,2
7549,15542,2
7550,15543,2
7551,15544,2
7552,15545,2
7553,15546,2
7554,15547,2
7555,15548,2
7556,15549,2
7557,15550,2
7558,15551,2
7559,15552,2
7560,15553,2
7561,15554,2
7562,15555,2
7563,15556,2
7564,15557,2
7565,15558,2
7566,15559,2
7567,15560,2
7568,15561,2
7569,15562,2
7570,15563,2
7571,15564,2
7572,15565,2
7573,15566,2
7574,15567,2
7575,15568,2
7576,15569,2
7577,15570,2
7578,15571,2
7579,15572,2
7580,15573,2
7581,15574,2
7582,15575,2
7583,15576,2
7584,15577,2
7585,15578,2
7586,15579,2
7587,15580,2
7588,15581,2
7589,15582,2
7590,15583,2
7591,15584,2
7592,15585,2
7593,15586,2
7594,15587,2
7595,15588,2
7596,15589,2
7597,15590,2
7598,15591,2
7599,15592,2
7600,15593,2
7601,15594,2
7602,15595,2
7603,15596,2
7604,15597,2
7605,15598,2
7606,15599,2
7607,15600,2
7608,15601,2
7609,15602,2
7610,15603,2
7611,15604,2
7612,15605,2
7613,15606,2
7614,15607,2
7615,15608,2
7616,15609,2
7617,15610,2
7618,15611,2
7619,15612,2
7620,15613,2
7621,15614,2
7622,15615,2
7623,15616,2
7624,15617,2
7625,15618,2
7626,15619,2
7627,15620,2
7628,15621,2
7629,15622,2
7630,15623,2
7631,15624,2
7632,15625,2
7633,15626,2
7634,15627,2
7635,15628,2
7636,15629,2
7637,15630,2
7638,15631,2
7639,15632,2
7640,15633,2
7641,15634,2
7642,15635,2
7643,15636,2
7644,15637,2
7645,15638,2
7646,15639,2
7647,15640,2
7648,15641,2
7649,15642,2
7650,15643,2
7651,15644,2
7652,15645,2
7653,15646,2
7654,15647,2
7655,15648,2
7657,15650,2
7658,15651,2
7668,15661,2
7678,15671,2
7682,15675,2
7684,15677,2
7692,15685,2
7696,15689,2
7700,15693,2
7701,15694,2
7702,15695,2
7705,15698,2
7707,15700,2
7727,15720,2
7739,15732,2
7741,15734,2
7745,15738,2
7746,15739,2
7747,15740,2
7748,15741,2
7749,15742,2
7750,15743,2
7751,15744,2
7752,15745,2
7753,15746,2
7754,15747,2
7755,15748,2
7756,15749,2
7757,15750,2
7758,15751,2
7759,15752,2
7760,15753,2
7761,15754,2
7762,15755,2
7763,15756,2
7764,15757,2
7765,15758,2
7766,15759,2
7767,15760,2
7768,15761,2
7769,15762,2
7770,15763,2
7771,15764,2
7772,15765,2
7773,15766,2
7774,15767,2
7775,15768,2
7776,15769,2
7777,15770,2
7778,15771,2
7779,15772,2
7780,15773,2
7781,15774,2
7782,15775,2
7783,15776,2
7784,15777,2
7785,15778,2
7786,15779,2
7787,15780,2
7788,15781,2
7789,15782,2
7790,15783,2
7791,15784,2
7792,15785,2
7793,15786,2
7794,15787,2
7795,15788,2
7796,15789,2
7797,15790,2
7798,15791,2
7799,15792,2
7800,15793,2
7801,15794,2
7802,15795,2
7803,15796,2
7804,15797,2
7807,15800,2
7808,15801,2
7809,15802,2
7810,15803,2
7812,15805,2
7816,15809,2
7830,15823,2
7833,15826,2
7834,15827,2
7835,15828,2
7836,15829,2
7839,15832,2
7841,15834,2
7842,15835,2
7843,15836,2
7847,15840,2
7850,15843,2
7858,15851,2
7862,15855,2
7864,15857,2
7865,15858,2
7866,15859,2
7867,15860,2
7868,15861,2
7869,15862,2
7870,15863,2
7871,15864,2
7872,15865,2
7873,15866,2
7874,15867,2
7875,15868,2
7876,15869,2
7877,15870,2
7878,15871,2
7879,15872,2
7880,15873,2
7881,15874,2
7882,15875,2
7883,15876,2
7884,15877,2
7885,15878,2
7886,15879,2
7887,15880,2
7888,15881,2
7889,15882,2
7890,15883,2
7891,15884,2
7892,15885,2
7893,15886,2
7894,15887,2
7895,15888,2
7896,15889,2
7897,15890,2
7898,15891,2
7899,15892,2
7900,15893,2
7902,15895,2
7903,15896,2
7904,15897,2
7905,15898,2
7906,15899,2
7907,15900,2
7908,15901,2
7909,15902,2
7910,15903,2
7911,15904,2
7912,15905,2
7913,15906,2
7914,15907,2
7915,15908,2
7916,15909,2
7917,15910,2
7918,15911,2
7919,15912,2
7920,15913,2
7921,15914,2
7922,15915,2
7923,15916,2
7924,15917,2
7925,15918,2
7926,15919,2
7927,15920,2
7928,15921,2
7929,15922,2
7930,15923,2
7931,15924,2
7932,15925,2
7933,15926,2
7934,15927,2
7935,15928,2
7936,15929,2
7937,15930,2
7938,15931,2
7939,15932,2
7940,15933,2
7941,15934,2
7942,15935,2
7943,15936,2
7944,15937,2
7945,15938,2
7946,15939,2
7947,15940,2
7948,15941,2
7949,15942,2
7950,15943,2
7951,15944,2
7952,15945,2
7953,15946,2
7954,15947,2
7955,15948,2
7956,15949,2
7957,15950,2
7958,15951,2
7959,15952,2
7960,15953,2
7961,15954,2
7962,15955,2
7963,15956,2
7964,15957,2
7965,15958,2
7966,15959,2
7967,15960,2
7968,15961,2
7969,15962,2
7970,15963,2
7971,15964,2
7972,15965,2
7973,15966,2
7974,15967,2
7975,15968,2
7976,15969,2
7977,15970,2
7978,15971,2
7979,15972,2
7980,15973,2
7981,15974,2
7982,15975,2
7983,15976,2
7984,15977,2
7985,15978,2
7986,15979,2
7987,15980,2
7988,15981,2
7989,15982,2
7990,15983,2
7991,15984,2
7992,15985,2
7993,15986,2
7994,15987,2
7995,15988,2
7996,15989,2
7997,15990,2
7998,15991,2
7999,15992,2
8000,15993,2
8001,15994,2
8002,15995,2
8003,15996,2
8004,15997,2
8005,15998,2
8006,15999,2
8007,16000,2
8008,16001,2
8009,16002,2
8010,16003,2
8011,16004,2
8012,16005,2
8013,16006,2
8014,16007,2
8015,16008,2
8016,16009,2
8017,16010,2
8018,16011,2
8019,16012,2
8020,16013,2
8021,16014,2
8022,16015,2
8023,16016,2
8024,16017,2
8025,16018,2
8026,16019,2
8027,16020,2
8028,16021,2
8029,16022,2
8030,16023,2
8031,16024,2
8032,16025,2
8033,16026,2
8034,16027,2
8035,16028,2
8036,16029,2
8038,16031,2
8039,16032,2
8041,16034,2
8042,16035,2
8044,16037,2
8045,16038,2
8047,16040,2
8048,16041,2
8049,16042,2
8051,16044,2
8052,16045,2
8053,16046,2
8054,16047,2
8055,16048,2
8056,16049,2
8057,16050,2
8058,16051,2
8059,16052,2
8060,16053,2
8061,16054,2
8062,16055,2
8063,16056,2
8064,16057,2
8065,16058,2
8066,16059,2
8067,16060,2
8068,16061,2
8069,16062,2
8070,16063,2
8071,16064,2
8072,16065,2
8073,16066,2
8074,16067,2
8075,16068,2
8076,16069,2
8077,16070,2
8078,16071,2
8079,16072,2
8080,16073,2
8081,16074,2
8082,16075,2
8083,16076,2
8084,16077,2
8085,16078,2
8087,16080,2
8088,16081,2
8089,16082,2
8090,16083,2
8091,16084,2
8092,16085,2
8097,16090,2
8101,16094,2
8106,16099,2
8107,16100,2
8108,16101,2
8109,16102,2
8111,16104,2
8114,16107,2
8116,16109,2
8117,16110,2
8118,16111,2
8120,16113,2
8123,16116,2
8124,16117,2
8126,16119,2
8129,16122,2
8131,16124,2
8133,16126,2
8134,16127,2
8135,16128,2
8143,16136,2
8145,16138,2
8149,16142,2
8150,16143,2
8152,16145,2
8158,16151,2
8161,16154,2
8164,16157,2
8166,16159,2
8167,16160,2
8168,16161,2
8172,16165,2
8175,16168,2
8176,16169,2
8177,16170,2
8180,16173,2
8189,16182,2
8190,16183,2
8192,16185,2
8197,16190,2
8204,16197,2
8206,16199,2
8208,16201,2
8210,16203,2
8211,16204,2
8212,16205,2
8213,16206,2
8214,16207,2
8215,16208,2
8216,16209,2
8217,16210,2
8218,16211,2
8219,16212,2
8220,16213,2
8221,16214,2
8222,16215,2
8223,16216,2
8224,16217,2
8225,16218,2
8226,16219,2
8227,16220,2
8228,16221,2
8229,16222,2
8230,16223,2
8231,16224,2
8232,16225,2
8233,16226,2
8234,16227,2
8235,16228,2
8236,16229,2
8237,16230,2
8238,16231,2
8239,16232,2
8240,16233,2
8241,16234,2
8242,16235,2
8243,16236,2
8244,16237,2
8245,16238,2
8246,16239,2
8247,16240,2
8248,16241,2
8249,16242,2
8250,16243,2
8251,16244,2
8252,16245,2
8253,16246,2
8254,16247,2
8255,16248,2
8256,16249,2
8257,16250,2
8258,16251,2
8259,16252,2
8260,16253,2
8261,16254,2
8262,16255,2
8263,16256,2
8264,16257,2
8265,16258,2
8266,16259,2
8267,16260,2
8268,16261,2
8269,16262,2
8270,16263,2
8271,16264,2
8272,16265,2
8299,16292,2
8300,16293,2
8320,16313,2
8332,16325,2
8335,16328,2
8338,16331,2
8339,16332,2
8340,16333,2
8342,16335,2
8343,16336,2
8344,16337,2
8345,16338,2
8346,16339,2
8347,16340,2
8355,16348,2
8357,16350,2
8358,16351,2
8360,16353,2
8361,16354,2
8362,16355,2
8363,16356,2
8364,16357,2
8365,16358,2
8370,16363,2
8371,16364,2
8372,16365,2
8374,16367,2
8375,16368,2
8376,16369,2
8378,16371,2
8380,16373,2
8381,16374,2
8382,16375,2
8383,16376,2
8384,16377,2
8385,16378,2
8386,16379,2
8387,16380,2
8388,16381,2
8389,16382,2
8390,16383,2
8391,16384,2
8392,16385,2
8395,16388,2
8401,16394,2
8405,16398,2
8408,16401,2
8410,16403,2
8413,16406,2
8415,16408,2
8418,16411,2
8428,16421,2
8430,16423,2
8434,16427,2
8441,16434,2
8443,16436,2
8445,16438,2
8446,16439,2
8448,16441,2
8453,16446,2
8454,16447,2
8455,16448,2
8456,16449,2
8457,16450,2
8458,16451,2
8459,16452,2
8460,16453,2
8461,16454,2
8462,16455,2
8463,16456,2
8464,16457,2
8465,16458,2
8466,16459,2
8467,16460,2
8468,16461,2
8469,16462,2
8470,16463,2
8471,16464,2
8472,16465,2
8473,16466,2
8474,16467,2
8476,16469,2
8477,16470,2
8478,16471,2
8479,16472,2
8480,16473,2
8481,16474,2
8482,16475,2
8483,16476,2
8484,16477,2
8485,16478,2
8486,16479,2
8487,16480,2
8488,16481,2
8489,16482,2
8490,16483,2
8491,16484,2
8492,16485,2
8493,16486,2
8494,16487,2
8495,16488,2
8496,16489,2
8497,16490,2
8498,16491,2
8544,16537,2
8560,16553,2
8561,16554,2
8562,16555,2
8564,16557,2
8565,16558,2
8566,16559,2
8572,16565,2
8574,16567,2
8575,16568,2
8576,16569,2
8578,16571,2
8579,16572,2
8581,16574,2
8585,16578,2
8586,16579,2
8588,16581,2
8589,16582,2
8590,16583,2
8591,16584,2
8592,16585,2
8593,16586,2
8595,16588,2
8596,16589,2
8597,16590,2
8598,16591,2
8599,16592,2
8600,16593,2
8601,16594,2
8602,16595,2
8604,16597,2
8605,16598,2
8606,16599,2
8607,16600,2
8608,16601,2
8609,16602,2
8611,16604,2
8612,16605,2
8613,16606,2
8616,16609,2
8617,16610,2
8619,16612,2
8620,16613,2
8621,16614,2
8622,16615,2
8623,16616,2
8624,16617,2
8625,16618,2
8626,16619,2
8627,16620,2
8628,16621,2
8629,16622,2
8630,16623,2
8631,16624,2
8632,16625,2
8633,16626,2
8634,16627,2
8635,16628,2
8636,16629,2
8637,16630,2
8638,16631,2
8639,16632,2
8640,16633,2
8641,16634,2
8642,16635,2
8643,16636,2
8644,16637,2
8645,16638,2
8646,16639,2
8647,16640,2
8648,16641,2
8649,16642,2
8650,16643,2
8651,16644,2
8652,16645,2
8653,16646,2
8654,16647,2
8655,16648,2
8656,16649,2
8657,16650,2
8658,16651,2
8659,16652,2
8660,16653,2
8661,16654,2
8662,16655,2
8663,16656,2
8664,16657,2
8665,16658,2
8666,16659,2
8667,16660,2
8668,16661,2
8669,16662,2
8670,16663,2
8671,16664,2
8672,16665,2
8673,16666,2
8674,16667,2
8675,16668,2
8676,16669,2
8677,16670,2
8678,16671,2
8679,16672,2
8680,16673,2
8681,16674,2
8682,16675,2
8683,16676,2
8684,16677,2
8685,16678,2
8687,16680,2
8688,16681,2
8689,16682,2
8690,16683,2
8691,16684,2
8693,16686,2
8694,16687,2
8695,16688,2
8696,16689,2
8697,16690,2
8698,16691,2
8700,16693,2
8701,16694,2
8702,16695,2
8703,16696,2
8705,16698,2
8706,16699,2
8707,16700,2
8708,16701,2
8709,16702,2
8710,16703,2
8711,16704,2
8712,16705,2
8713,16706,2
8714,16707,2
8715,16708,2
8716,16709,2
8717,16710,2
8718,16711,2
8719,16712,2
8720,16713,2
8721,16714,2
8722,16715,2
8723,16716,2
8724,16717,2
8725,16718,2
8726,16719,2
8727,16720,2
8728,16721,2
8729,16722,2
8730,16723,2
8731,16724,2
8732,16725,2
8733,16726,2
8734,16727,2
8735,16728,2
8736,16729,2
8737,16730,2
8738,16731,2
8739,16732,2
8740,16733,2
8741,16734,2
8742,16735,2
8743,16736,2
8744,16737,2
8745,16738,2
8746,16739,2
8747,16740,2
8748,16741,2
8749,16742,2
8750,16743,2
8751,16744,2
8752,16745,2
8753,16746,2
8754,16747,2
8755,16748,2
8756,16749,2
8757,16750,2
8758,16751,2
8759,16752,2
8760,16753,2
8761,16754,2
8762,16755,2
8763,16756,2
8764,16757,2
8765,16758,2
8766,16759,2
8767,16760,2
8768,16761,2
8769,16762,2
8770,16763,2
8771,16764,2
8772,16765,2
8773,16766,2
8774,16767,2
8775,16768,2
8776,16769,2
8777,16770,2
8779,16772,2
8780,16773,2
8781,16774,2
8785,16778,2
8786,16779,2
8787,16780,2
8788,16781,2
8789,16782,2
8790,16783,2
8791,16784,2
8792,16785,2
8793,16786,2
8794,16787,2
8795,16788,2
8798,16791,2
8799,16792,2
8800,16793,2
8801,16794,2
8802,16795,2
8803,16796,2
8804,16797,2
8805,16798,2
8806,16799,2
8828,16821,2
8844,16837,2
8847,16840,2
8849,16842,2
8851,16844,2
8852,16845,2
8853,16846,2
8854,16847,2
8871,16864,2
8872,16865,2
8873,16866,2
8874,16867,2
8875,16868,2
8876,16869,2
8877,16870,2
8878,16871,2
8879,16872,2
8880,16873,2
8881,16874,2
8882,16875,2
8883,16876,2
8884,16877,2
8885,16878,2
8886,16879,2
8887,16880,2
8888,16881,2
